Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
280_NIKON-D3400-18-55MM_S.JPG,sharp,231.69641927024165,37.28835950666085,0.9031484595211011,0.0,Sfocata
281_NIKON-D3400-18-55MM_S.JPG,sharp,175.08512354620248,36.31402787854199,0.9467756333421609,0.0,Sfocata
282_SONY-NEX-5T_S.JPG,sharp,224.49430193245308,34.766195538560154,0.9518784475243799,0.0,Sfocata
283_HONOR-10_S.jpg,sharp,876.9625210139811,30.056330728226136,0.8825189750529149,0.0,Sfocata
284_SONY-NEX-5T_S.JPG,sharp,723.0542091896197,30.55307141861501,0.8977543806892504,0.0,Sfocata
285_SONY-NEX-5T_S.JPG,sharp,1505.0653774914879,28.358477808327876,0.8077959091856115,0.0,Sfocata
286_SONY-NEX-5T_S.JPG,sharp,673.1348127099196,30.482482846726164,0.9226322083820654,0.0,Sfocata
287_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,327.98978700810807,36.0762138737976,0.8817325049438651,0.0,Sfocata
288_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,1087.996213254283,28.778824507862826,0.8498882114068335,0.0,Sfocata
289_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,152.61611863928528,38.76600445955831,0.9276108692105747,0.0,Sfocata
28_HONOR-8X_S.jpg,sharp,311.860668362259,34.436584451721565,0.9486066498887816,0.0,Sfocata
290_IPHONE-SE_S.jpg,sharp,212.46902877904154,35.619313424706995,0.8910614116997492,0.0,Sfocata
291_IPHONE-SE_S.jpg,sharp,66.265490849198,40.457556431320654,0.9544193973197995,0.0,Sfocata
292_NIKON-D3400-35MM_S.JPG,sharp,302.6802611438314,34.19765112371564,0.9508442969028396,0.0,Sfocata
293_NIKON-D3400-35MM_S.JPG,sharp,886.496394533922,29.15338515690657,0.9152904446822622,0.0,Sfocata
294_PRESTIGIO-MULTI-PHONE_S.jpg,sharp,1278.746078468086,27.80822378860476,0.83504639949379,0.0,Sfocata
295_HONOR-7X_S.jpg,sharp,2866.423364772388,25.210216509352104,0.8155495765117655,0.0,Sfocata
296_NIKON-D3400-35MM_S.JPG,sharp,379.23267474191846,33.18479702557501,0.9478421223497078,0.0,Sfocata
297_NIKON-D3400-35MM_S.JPG,sharp,729.1966488620341,30.840129593239,0.8829760595188819,0.0,Sfocata
298_NIKON-D3400-35MM_S.JPG,sharp,53.15340654726033,41.974040895695516,0.970128128028602,0.0,Sfocata
299_NIKON-D3400-35MM_S.JPG,sharp,1633.6106183477343,27.973847214384868,0.9063504313133367,0.0,Sfocata
29_HONOR-7X_S.jpg,sharp,82.28971439609673,40.41461286063231,0.951371993833475,0.0,Sfocata
2_XIAOMI-PROCOFONE-F1_S.jpg,sharp,353.83135588093904,33.52734540041313,0.911805284149137,0.0,Sfocata
300_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,10616.573419599043,18.44959595132117,0.5971260286296403,0.0,Sfocata
301_NIKON-D3400-35MM_S.JPG,sharp,900.9863979761308,28.45367762654022,0.92819434066433,0.0,Sfocata
302_IPHONE-SE_S.jpeg,sharp,98.97322743379227,39.01162794722119,0.9408701377049533,0.0,Sfocata
303_SAMSUNG-GALAXY-A8_S.jpg,sharp,592.3142755162592,32.01598561020095,0.9279398248931182,0.0,Sfocata
304_SAMSUNG-GALAXY-J7_S.jpg,sharp,41.45040474412704,42.91114256939689,0.9726572258550886,0.0,Sfocata
305_HONOR-9_S.jpg,sharp,421.00079250053955,33.14461559554269,0.9447334746524899,0.0,Sfocata
306_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,476.5545294915437,34.02764568350736,0.8421461356959113,0.0,Sfocata
307_HONOR-7X_S.jpg,sharp,225.87112565527127,36.59000931094588,0.8903198407463006,0.0,Sfocata
308_IPHONE-6S_S.jpeg,sharp,168.59203193751813,36.238365176891385,0.9291863201906079,0.0,Sfocata
309_SAMSUNG-GALAXY-A8_S.jpg,sharp,165.08203124456114,36.32778254502832,0.9374989173417531,0.0,Sfocata
30_HONOR-8X_S.jpg,sharp,1982.99504651666,27.779733120805016,0.8417194628254706,0.0,Sfocata
310_XIAOMI-PROCOFONE-F1_S.jpg,sharp,726.7084488968827,30.852091199909513,0.9162689835989278,0.0,Sfocata
311_HONOR-6X_S.jpg,sharp,100.49536115576176,39.1970509191289,0.9780661778345708,0.0,Sfocata
312_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,538.6618258137019,33.784701373496034,0.8518840170996828,0.0,Sfocata
313_XIAOMI-PROCOFONE-F1_S.jpg,sharp,549.6806609922209,31.741215590471697,0.8813734610547179,0.0,Sfocata
314_IPHONE-5S_S.jpeg,sharp,169.59540588168107,36.19322534106632,0.9645001512549456,0.0,Sfocata
315_HUAWEI-NOVA-LITE_S.jpg,sharp,100.73331864668556,40.53598082427958,0.9394958761740757,0.0,Sfocata
316_IPHONE-7_S.jpeg,sharp,1065.1218645696163,29.527560651503574,0.8342853026292644,0.0,Sfocata
317_IPHONE-8-PLUS_S.jpg,sharp,99.21801789394988,39.477352979216505,0.9616643536817602,0.0,Sfocata
318_HONOR-7C_S.jpg,sharp,799.6372664765221,29.49783047994559,0.927725419114433,0.0,Sfocata
319_XIAOMI-REDMI-NOTE-4X_S.jpg,sharp,881.1249942556325,31.254355922366038,0.7733688704905901,0.0,Sfocata
31_IPHONE-SE_S.jpg,sharp,69.3953280421263,40.74687532823185,0.9490864995343661,0.0,Sfocata
320_HONOR-7X_S.jpg,sharp,36.51249416943719,43.5523816907139,0.9674688424831165,0.0,Sfocata
321_XIAOMI-PROCOFONE-F1_S.jpg,sharp,359.17799527665676,33.47935212849044,0.9555849681940898,0.0,Sfocata
322_HONOR-7C_S.jpg,sharp,28.79023964950694,43.43175732926541,0.9791982795377685,0.0,Sfocata
323_XIAOMI-PROCOFONE-F1_S.jpg,sharp,338.5902801913698,33.90629253247961,0.9282172238048297,0.0,Sfocata
324_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,626.6542691092382,32.773120336778135,0.8884561635363721,0.0,Sfocata
325_SAMSUNG-GALAXY-J3_S.jpg,sharp,95.7129491607928,39.07832934336003,0.9657086919159772,0.0,Sfocata
326_XIAOMI-PROCOFONE-F1_S.jpg,sharp,490.68633929522434,33.46699159660772,0.8577800235595747,0.0,Sfocata
327_IPHONE-SE_S.jpg,sharp,1003.2253780069037,28.64974276932985,0.9052903347993649,0.0,Sfocata
328_SAMSUNG-GALAXY-J3_S.jpg,sharp,422.6720354449024,32.03828813265897,0.9327746485590387,0.0,Sfocata
329_HONOR-7C_S.jpg,sharp,156.37448714065968,37.40236010928976,0.9546741209626429,0.0,Sfocata
32_HUAWEI-P-SMART_S.jpg,sharp,200.93726569710486,36.38445444142778,0.9550251937259586,0.0,Sfocata
330_XIAOMI-PROCOFONE-F1_S.jpg,sharp,602.8650806666537,32.44964749064402,0.879137421834064,0.0,Sfocata
331_XIAOMI-PROCOFONE-F1_S.jpg,sharp,518.5090900374161,32.616057953822086,0.8999485783197524,0.0,Sfocata
332_XIAOMI-PROCOFONE-F1_S.jpg,sharp,137.2342137575662,37.61662675264366,0.9572783639126459,0.0,Sfocata
333_HONOR-7X_S.jpg,sharp,101.0365005252869,39.33931248398322,0.9801260128556392,0.0,Sfocata
334_XIAOMI-PROCOFONE-F1_S.jpg,sharp,424.91382847863457,33.89325833569933,0.8784512542492429,0.0,Sfocata
335_XIAOMI-PROCOFONE-F1_S.jpg,sharp,562.2216539296177,33.04533124874002,0.8392277214579162,0.0,Sfocata
336_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,683.0112152062356,32.55263435057269,0.8714887604127586,0.0,Sfocata
337_XIAOMI-PROCOFONE-F1_S.jpg,sharp,275.999114447087,36.223639082750324,0.9072940495687286,0.0,Sfocata
338_IPHONE-SE_S.jpg,sharp,140.48148975862276,36.50160415270924,0.9471236351991633,0.0,Sfocata
339_XIAOMI-REDMI-4X_S.jpg,sharp,240.67309152770846,34.445412586948876,0.9503398100648194,0.0,Sfocata
33_HONOR-8X_S.jpg,sharp,120.41262548371715,37.47380169003665,0.9755931026343155,0.0,Sfocata
340_XIAOMI-PROCOFONE-F1_S.jpg,sharp,313.92727659104554,35.66863834366998,0.8741193937374132,0.0,Sfocata
341_XIAOMI-PROCOFONE-F1_S.jpg,sharp,229.91584799950286,37.29607385441454,0.9036482005127666,0.0,Sfocata
342_XIAOMI-PROCOFONE-F1_S.jpg,sharp,259.87065281685005,36.10590028539516,0.9069088066839066,0.0,Sfocata
343_XIAOMI-PROCOFONE-F1_S.jpg,sharp,204.58300837492666,36.59065440137124,0.9431180967797267,0.0,Sfocata
344_XIAOMI-PROCOFONE-F1_S.jpg,sharp,334.8097399965748,35.90133447739668,0.8739034781077935,0.0,Sfocata
345_XIAOMI-PROCOFONE-F1_S.jpg,sharp,241.94040980001145,37.017457652839745,0.8954131043010246,0.0,Sfocata
346_HUAWEI-MATE20_S.jpg,sharp,1590.4993133744165,27.45189319841597,0.7896701077525059,0.0,Sfocata
347_XIAOMI-PROCOFONE-F1_S.jpg,sharp,617.9008861232583,32.56276858783669,0.8837756134001183,0.0,Sfocata
348_IPHONE-8_S.JPG,sharp,2569.8125391607823,23.523729382198706,0.903464813605872,0.0,Sfocata
349_IPHONE-SE_S.jpg,sharp,116.41533233015798,38.351274500974725,0.9370691293769364,0.0,Sfocata
34_HONOR-8X_S.jpg,sharp,786.7593781006658,30.31997123003268,0.934988493035251,0.0,Sfocata
35_IPHONE-6S_S.jpeg,sharp,321.7167596929351,34.22324894916393,0.878959769284253,0.0,Sfocata
36_HONOR-8X_S.jpg,sharp,83.77814604650969,39.28024361659684,0.972253321548237,0.0,Sfocata
37_HONOR-8X_S.jpg,sharp,533.2399188600833,32.19810563923542,0.938010224299051,0.0,Sfocata
38_HONOR-8X_S.jpg,sharp,566.7277510925551,31.898457180662056,0.9464757486288244,0.0,Sfocata
39_XIAOMI-MI8-LITE_S.jpg,sharp,402.44524253081914,31.977601232150008,0.9369701372163224,0.0,Sfocata
3_HUAWEI-NOVA-LITE_S.jpg,sharp,163.81808400592547,36.00452119484138,0.9663602612946526,0.0,Sfocata
40_IPHONE-6S_S.jpeg,sharp,155.75743926465898,36.97068621837652,0.9790876058907709,0.0,Sfocata
41_XIAOMI-PROCOFONE-F1_S.jpg,sharp,250.28963659342648,36.836114332157514,0.9037097391417522,0.0,Sfocata
42_NIKON-D3400-35MM_S.JPG,sharp,148.4384439939249,36.98040664033547,0.9720606489546735,0.0,Sfocata
43_HONOR-8X_S.jpg,sharp,574.2128868672268,32.056982318394546,0.9283990307300336,0.0,Sfocata
44_SONY-XPERIA-E5_S.jpg,sharp,2704.50681434187,24.64076795730939,0.8514992826677871,0.0,Sfocata
45_HONOR-7X_S.jpg,sharp,184.27682903522825,36.8693737171598,0.9610849555641346,0.0,Sfocata
46_IPHONE-8-PLUS_S.jpg,sharp,654.8259569815407,31.470320098253872,0.9030120648575111,0.0,Sfocata
47_XIAOMI-REDMI-7_S.jpg,sharp,71.90462972709162,40.42410371865075,0.9722388109940646,0.0,Sfocata
48_HONOR-8X_S.jpg,sharp,156.0481049184429,36.62339143809242,0.9675837497745605,0.0,Sfocata
49_HONOR-8X_S.jpg,sharp,731.3183952906671,30.27870798250842,0.9313928807394218,0.0,Sfocata
4_XIAOMI-PROCOFONE-F1_S.jpg,sharp,296.91663971278746,35.25752965678438,0.9078142270059772,0.0,Sfocata
50_HONOR-8X_S.jpg,sharp,58.28823543971404,40.559858039050596,0.9821298148032765,0.0,Sfocata
51_IPHONE-SE_S.jpg,sharp,78.99032083474474,40.69546427105195,0.9398207533163672,0.0,Sfocata
52_HONOR-8X_S.jpg,sharp,52.58794004370133,41.792690583938594,0.9798707370671454,0.0,Sfocata
53_NIKON-D3400-35MM_S.JPG,sharp,1518.180626473775,27.60991770757233,0.9580270571981725,0.0,Sfocata
54_HONOR-8X_S.jpg,sharp,815.2496127796645,30.542932566433,0.875837093590122,0.0,Sfocata
55_HONOR-8X_S.jpg,sharp,748.4883065846585,31.510954257231482,0.8769901176032329,0.0,Sfocata
56_HONOR-8X_S.jpg,sharp,121.77382419215513,38.17752534659088,0.971149207758169,0.0,Sfocata
57_IPHONE-SE_S.jpg,sharp,198.47921385667954,35.84727556292608,0.9064713673992868,0.0,Sfocata
58_IPHONE-6S_S.jpeg,sharp,92.47735434949169,39.80518834818963,0.9338300167954772,0.0,Sfocata
59_IPHONE-6S_S.jpg,sharp,536.1603995516481,32.281800943787864,0.9345025711710411,0.0,Sfocata
5_XIAOMI-PROCOFONE-F1_S.jpg,sharp,306.88732382659003,36.14408606756462,0.8848913308959914,0.0,Sfocata
60_IPHONE-8-PLUS_S.jpg,sharp,219.25610822516572,36.6143775061097,0.9232526515839838,0.0,Sfocata
61_XIAOMI-REDMI-7_S.jpg,sharp,29.919767477232714,43.343023928037795,0.9911818841446882,0.0,Sfocata
62_HONOR-8X_S.jpg,sharp,805.7954839069458,32.37718280682205,0.9130799861755653,0.0,Sfocata
63_HUAWEI-P20_S.jpg,sharp,313.432641302694,34.21318037921979,0.9209734692872327,0.0,Sfocata
64_SAMSUNG-GALAXY-S5_S.jpg,sharp,31.021930658361814,44.71714249925714,0.9794140241470699,0.0,Sfocata
65_NIKON-D3400-35MM_S.JPG,sharp,424.7438773431701,33.73851241013659,0.8788365358142435,0.0,Sfocata
66_HONOR-8X_S.jpg,sharp,201.3386843545401,36.58332565031582,0.9081431301900231,0.0,Sfocata
67_HONOR-8X_S.jpg,sharp,45.7644788935284,42.91096825325148,0.9774092085914629,0.0,Sfocata
68_HONOR-8X_S.jpg,sharp,244.76977402938482,35.17649453373542,0.9666572197123877,0.0,Sfocata
69_SAMSUNG-GALAXY-J3_S.jpg,sharp,151.3929500485187,36.77363606272958,0.9605824669359544,0.0,Sfocata
6_HUAWEI-MATE20_S.jpg,sharp,3840.9211725411606,22.948021169042224,0.765161877140059,0.0,Sfocata
70_HONOR-8X_S.jpg,sharp,86.06283060691806,39.64144283198432,0.9669893637557788,0.0,Sfocata
71_SAMSUNG-GALAXY-A6_S.jpg,sharp,112.90936886091214,38.876047583551866,0.9643606884276704,0.0,Sfocata
72_IPHONE-8_S.jpg,sharp,459.4408191008258,32.31875447866819,0.8990032931290696,0.0,Sfocata
73_PANASONIC-DMC-TZ35_S.JPG,sharp,385.92411423280885,32.238429461173894,0.933358847872878,0.0,Sfocata
74_HONOR-8X_S.jpg,sharp,96.87617436700602,39.29492404316284,0.958914113712932,0.0,Sfocata
75_HONOR-8X_S.jpg,sharp,816.2861759269884,29.88652465229338,0.9430854389940949,0.0,Sfocata
76_HONOR-8X_S.jpg,sharp,1399.3169490616035,28.330346312441247,0.8905391550803508,0.0,Sfocata
77_HONOR-7C_S.jpg,sharp,277.9913510765945,34.25062699049481,0.9423013197698596,0.0,Sfocata
78_NIKON-D3400-35MM_S.JPG,sharp,852.5873982623812,29.954440853273198,0.9147661938362516,0.0,Sfocata
79_HUAWEI-P30-PRO_S.jpg,sharp,408.34651030846135,32.31191910644898,0.9389153586056317,0.0,Sfocata
7_NIKON-D3400-35MM_S.JPG,sharp,1812.1920447357322,27.116756093021102,0.8883166598167085,0.0,Sfocata
80_HUAWEI-P30-PRO_S.jpg,sharp,240.93440498508426,34.316967111393836,0.9635687242074198,0.0,Sfocata
81_SAMSUNG-GALAXY-J3_S.jpg,sharp,160.34664058038433,37.654143660664445,0.9322568797665128,0.0,Sfocata
82_HONOR-8X_S.jpg,sharp,135.95960998650546,37.44581179261178,0.9645644827200013,0.0,Sfocata
83_HONOR-8X_S.jpg,sharp,112.66636521967733,38.26349172147521,0.9629591508577922,0.0,Sfocata
84_IPHONE-XR_S.jpeg,sharp,410.640150659246,33.99016559501235,0.8421444615187236,0.0,Sfocata
85_HONOR-8X_S.jpg,sharp,239.83509879806908,35.42280295933,0.9336581392640283,0.0,Sfocata
86_HONOR-8X_S.jpg,sharp,164.29274292650354,37.264670586129334,0.9458393575730893,0.0,Sfocata
87_IPHONE-8-PLUS_S.jpg,sharp,220.23925095124093,36.55589251055432,0.9191375409484775,0.0,Sfocata
88_HONOR-8X_S.jpg,sharp,176.47343585759697,35.96944224846229,0.9686655773350284,0.0,Sfocata
89_IPHONE-6S_S.jpeg,sharp,16.216691715348134,44.74096654479322,0.9866280230291078,0.0,Sfocata
8_SAMSUNG-GALAXY-A6_S.jpg,sharp,307.95840264267474,33.649306049193996,0.9430419538346518,0.0,Sfocata
90_HONOR-7X_S.jpg,sharp,415.14143795207116,33.1829499513821,0.9261846109731757,0.0,Sfocata
91_HONOR-7X_S.jpg,sharp,52.968724148318664,41.54170614304994,0.973016500996037,0.0,Sfocata
92_IPHONE-7_S.jpeg,sharp,40.95864285445714,42.62412442077167,0.9654272180475267,0.0,Sfocata
93_HONOR-7X_S.jpg,sharp,297.46660069726346,33.95270612441082,0.9618579926782096,0.0,Sfocata
94_HONOR-7X_S.jpg,sharp,252.0577296994965,34.81470579702901,0.943441418048399,0.0,Sfocata
95_HONOR-7X_S.jpg,sharp,349.24654107841434,33.4781260304588,0.9535088687920337,0.0,Sfocata
96_HONOR-7X_S.jpg,sharp,194.56234642193382,35.916515147750886,0.9461673364678795,0.0,Sfocata
97_HONOR-7X_S.jpg,sharp,139.4572839379178,37.85196182680527,0.94772985585931,0.0,Sfocata
98_HONOR-7X_S.jpg,sharp,213.4134854285932,36.00162257410793,0.9384351293847615,0.0,Sfocata
99_HONOR-7X_S.jpg,sharp,652.8732327968049,30.95856795866934,0.9350873947742704,0.0,Sfocata
9_HUAWEI-P20_S.jpg,sharp,227.33517041464177,35.356359052775574,0.9652940207453633,0.0,Sfocata
