Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
346_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,6.1596715e-05,0,Sfocata,0.016458906,35.439926,0.11990591,0.20880584,0.91561013,31.78412,0.0775
347_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.00046594584,0,Sfocata,0.010699109,22.339981,0.0899376,0.1842702,0.93561167,33.499855,0.0765
348_IPHONE-8_M.JPG,motion_blurred,Sfocata,0.0002699487,0,Sfocata,0.016518122,35.574608,0.099180646,0.22004199,0.8579297,32.189716,0.0795
349_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.0007069747,0,Sfocata,0.0041230367,7.3835163,0.030630426,0.1029439,0.93839806,38.002117,0.0769
34_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.1133521,0,Sfocata,0.014694615,31.427267,0.19922645,0.30700037,0.88341904,30.926596,0.0763
35_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,4.8567212e-09,0,Sfocata,0.012038413,25.386063,0.1617988,0.29269326,0.9293277,33.193974,0.0884
36_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.4724449e-06,0,Sfocata,0.0074867643,15.033899,0.1727939,0.24122864,0.9225399,33.349636,0.0775
37_HONOR-8X_M.jpg,motion_blurred,Sfocata,4.135298e-07,0,Sfocata,0.00962195,19.890116,0.09869813,0.1846767,0.91706854,34.49916,0.0796
38_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.7284604e-05,0,Sfocata,0.037659675,83.65845,0.23952639,0.2894259,0.9241502,28.93685,0.0796
39_XIAOMI-MI8-LITE_M.jpg,motion_blurred,Sfocata,0.9998382,1,Nitida,0.0388566,86.38071,0.2827513,0.3332293,0.852547,26.57168,0.079
3_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,Sfocata,0.039458647,0,Sfocata,0.009142537,18.79975,0.07434697,0.14388989,0.9428969,34.125385,0.0806
40_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.8140956e-05,0,Sfocata,0.020699752,45.085205,0.13218066,0.1826323,0.9365317,31.39943,0.0787
41_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,2.3770633e-11,0,Sfocata,0.006939982,13.79031,0.015840312,0.07362144,0.95881766,40.326584,0.0803
42_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.000330951,0,Sfocata,0.024432871,53.575726,0.12981343,0.110317566,0.9338816,29.170755,0.081
43_HONOR-8X_M.jpg,motion_blurred,Sfocata,4.257751e-09,0,Sfocata,0.008684414,17.757807,0.03068651,0.077600084,0.9705277,39.333973,0.0843
44_SONY-XPERIA-E5_M.jpg,motion_blurred,Sfocata,0.00069122395,0,Sfocata,0.038708627,86.04416,0.31978813,0.41201368,0.81198984,25.948969,0.0776
45_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.29398066,0,Sfocata,0.019394204,42.115902,0.16471289,0.2948706,0.90388894,30.208345,0.0784
46_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,1.6074414e-15,0,Sfocata,0.008777329,17.96913,0.15802453,0.22291519,0.94464606,33.503475,0.0818
47_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,0.0074815373,0,Sfocata,0.01603371,34.472874,0.024800705,0.11235249,0.8098118,34.298985,0.0758
48_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.6236651e-11,0,Sfocata,0.010832746,22.64392,0.13024373,0.20329325,0.92101544,33.573364,0.0785
49_HONOR-8X_M.jpg,motion_blurred,Sfocata,4.731268e-08,0,Sfocata,0.013559128,28.84474,0.2190457,0.32260302,0.9139554,31.1325,0.0762
4_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,1.5938811e-10,0,Sfocata,0.0052153273,9.867797,0.05087686,0.142254,0.9588507,38.063335,0.0792
50_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.0058224164,0,Sfocata,0.010170118,21.136856,0.1135092,0.19059946,0.9306307,34.366955,0.0736
51_IPHONE-SE_M.jpg,motion_blurred,Sfocata,1.3254644e-12,0,Sfocata,0.009001977,18.480064,0.0105313,0.06981192,0.964662,42.749165,0.078
52_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.5618694e-05,0,Sfocata,0.008350345,16.998009,0.088094726,0.14707528,0.9146479,32.927902,0.0766
53_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.84793925,1,Nitida,0.24069531,545.43787,0.741443,0.3609953,0.813196,18.760239,0.0776
54_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.3279342e-09,0,Sfocata,0.008931233,18.319166,0.11506268,0.20912702,0.93849725,33.526703,0.0799
55_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.15081375e-10,0,Sfocata,0.022164566,48.416744,0.14197026,0.23746645,0.8811167,31.298492,0.0852
56_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.8949746e-05,0,Sfocata,0.009858208,20.427454,0.09230437,0.19938594,0.9123462,33.33757,0.0852
57_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.0008227017,0,Sfocata,0.007851798,15.864122,0.041163016,0.12558249,0.9190746,36.472958,0.0816
58_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,1.6957465e-07,0,Sfocata,0.0042256457,7.6168876,0.048190538,0.10603346,0.9370014,37.000492,0.0776
59_IPHONE-6S_M.jpg,motion_blurred,Sfocata,4.081851e-09,0,Sfocata,0.014439325,30.84664,0.16636044,0.23071691,0.88250977,29.95815,0.0811
5_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,7.210267e-11,0,Sfocata,0.007736578,15.60207,0.09285437,0.187987,0.91897005,33.785717,0.0794
60_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,3.4764573e-11,0,Sfocata,0.007811783,15.773114,0.087470606,0.19549203,0.9304681,35.47646,0.0797
61_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,2.9141328e-08,0,Sfocata,0.020057103,43.62358,0.053978056,0.16757913,0.7306266,31.328726,0.0786
62_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.7120119e-17,0,Sfocata,0.008581806,17.524437,0.08837948,0.20422314,0.9280784,34.93608,0.0823
63_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.06515979,0,Sfocata,0.01355487,28.835056,0.21073496,0.18103865,0.91323113,29.383278,0.0848
64_SAMSUNG-GALAXY-S5_M.jpg,motion_blurred,Sfocata,1.9474301e-13,0,Sfocata,0.0068633463,13.616012,0.02895818,0.10588824,0.9861161,44.993958,0.0776
65_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.8930576e-06,0,Sfocata,0.029567607,65.25405,0.25899547,0.17462784,0.9509228,27.432405,0.0795
66_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.5040054e-06,0,Sfocata,0.009088965,18.677908,0.038913738,0.14134265,0.8166151,34.08427,0.0803
67_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.3675246e-10,0,Sfocata,0.008533533,17.414644,0.026221024,0.10076594,0.9422757,39.705795,0.0819
68_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.00011279405,0,Sfocata,0.007397648,14.831215,0.16216318,0.27420428,0.9303479,34.675674,0.0807
69_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,2.9226994e-08,0,Sfocata,0.007881261,15.931133,0.09976184,0.19523866,0.9495883,34.613354,0.0829
6_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,0.0014075523,0,Sfocata,0.06715861,150.75015,0.30602112,0.38391638,0.7306693,23.623207,0.0791
70_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.99242973,1,Nitida,0.00894378,18.347702,0.07842156,0.15644833,0.885628,33.788345,0.0779
71_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,Sfocata,3.3994054e-11,0,Sfocata,0.0072112447,14.407264,0.18510537,0.21664502,0.9610634,32.627674,0.0783
72_IPHONE-8_M.jpg,motion_blurred,Sfocata,9.137887e-15,0,Sfocata,0.008097442,16.42281,0.03684806,0.14906056,0.9615105,40.026432,0.0789
73_PANASONIC-DMC-TZ35_M.JPG,motion_blurred,Sfocata,3.0067778e-05,0,Sfocata,0.0050918674,9.587002,0.04573998,0.092332296,0.9014602,35.462738,0.0823
74_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.0014458e-05,0,Sfocata,0.008759249,17.928009,0.047342196,0.14859606,0.9019845,36.138035,0.0784
75_HONOR-8X_M.jpg,motion_blurred,Sfocata,9.195501e-14,0,Sfocata,0.0054884492,10.488978,0.03834167,0.1327621,0.9210327,37.760662,0.0817
76_HONOR-8X_M.jpg,motion_blurred,Sfocata,6.316879e-07,0,Sfocata,0.0028639021,4.5197706,0.029268239,0.11862534,0.94645953,39.86793,0.0789
77_HONOR-7C_M.jpg,motion_blurred,Sfocata,3.9846063e-07,0,Sfocata,0.018558186,40.214478,0.28457996,0.3627245,0.8657591,27.850647,0.0838
78_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.3806086e-06,0,Sfocata,0.046106085,102.86877,0.25375366,0.23165457,0.8960118,27.16011,0.0838
79_HUAWEI-P30-PRO_M.jpg,motion_blurred,Sfocata,0.11579613,0,Sfocata,0.031685747,70.071495,0.27456608,0.32736856,0.8969362,27.863031,0.0841
7_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,1.4557924e-05,0,Sfocata,0.03501627,77.646355,0.3429198,0.31995496,0.8876609,25.443075,0.0794
80_HUAWEI-P30-PRO_M.jpg,motion_blurred,Sfocata,0.0025154112,0,Sfocata,0.03303241,73.13431,0.36096403,0.3792295,0.79104996,25.258263,0.0777
81_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,8.583973e-11,0,Sfocata,0.00888823,18.22136,0.037052467,0.10219739,0.95886093,41.21493,0.0894
82_HONOR-8X_M.jpg,motion_blurred,Sfocata,2.6862199e-10,0,Sfocata,0.008497967,17.333755,0.07834018,0.18211502,0.90880805,34.164448,0.0799
83_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.0065015,0,Sfocata,0.009277329,19.106318,0.123241425,0.1927717,0.8733358,32.577595,0.0824
84_IPHONE-XR_M.jpeg,motion_blurred,Sfocata,8.234199e-10,0,Sfocata,0.011675418,24.560476,0.019253273,0.10991977,0.7644482,33.839104,0.0816
85_HONOR-8X_M.jpg,motion_blurred,Sfocata,8.067629e-16,0,Sfocata,0.0044189747,8.056591,0.05121605,0.10787553,0.9568433,37.180363,0.0822
86_HONOR-8X_M.jpg,motion_blurred,Sfocata,8.913075e-11,0,Sfocata,0.007446335,14.941948,0.027733358,0.10645143,0.8928537,37.386322,0.0812
87_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,2.00552e-12,0,Sfocata,0.00666785,13.171379,0.038420714,0.12988266,0.9406114,38.54478,0.08
88_HONOR-8X_M.jpg,motion_blurred,Sfocata,8.083723e-09,0,Sfocata,0.0071742353,14.323091,0.05838692,0.14853452,0.9058445,35.664204,0.0797
89_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,0.38629705,0,Sfocata,0.0062093954,12.128681,0.06978518,0.17190126,0.9402574,36.776703,0.0792
8_SAMSUNG-GALAXY-A6_M.jpg,motion_blurred,Sfocata,6.095561e-10,0,Sfocata,0.016143486,34.722546,0.07908954,0.18687485,0.7775757,30.014404,0.0803
90_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.00057279406,0,Sfocata,0.017737426,38.347763,0.22322209,0.27716044,0.9171489,29.912651,0.0835
91_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.3335746e-05,0,Sfocata,0.021514088,46.937313,0.25086263,0.20237976,0.92654896,29.240541,0.0781
92_IPHONE-7_M.jpeg,motion_blurred,Sfocata,3.7895546e-08,0,Sfocata,0.009559408,19.747871,0.038025796,0.117028736,0.91746134,36.461674,0.0796
93_HONOR-7X_M.jpg,motion_blurred,Sfocata,3.3300628e-12,0,Sfocata,0.01261806,26.7044,0.28772864,0.26558068,0.96194726,31.003378,0.0792
94_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.5898536e-08,0,Sfocata,0.007408996,14.857025,0.056758154,0.12530248,0.95660037,36.992153,0.08
95_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.007871648,0,Sfocata,0.02912578,64.24917,0.2618636,0.20928311,0.9221421,27.238329,0.0769
96_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.0308286e-08,0,Sfocata,0.015828082,34.0052,0.0753291,0.12719503,0.9348131,32.50195,0.0788
97_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.9977994,1,Nitida,0.018949073,41.103504,0.14943685,0.2045111,0.88701934,29.445486,0.0825
98_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.0498142e-06,0,Sfocata,0.0079297945,16.041517,0.098545395,0.18213233,0.9229047,34.51609,0.0796
99_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.9801754,1,Nitida,0.058977276,132.1427,0.57864517,0.459168,0.8418553,23.583122,0.0893
9_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,0.0029382163,0,Sfocata,0.0053220848,10.110602,0.069768116,0.10603849,0.9598786,34.72632,0.0806
0_IPHONE-SE_S.JPG,sharp,Nitida,1.0,1,Nitida,0.045499664,101.48954,0.2135202,0.22127414,0.84164214,25.643976,0.0803
100_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9999533,1,Nitida,0.016249008,34.962543,0.08337561,0.09209313,0.9135849,29.855383,0.0812
101_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9995411,1,Nitida,0.011170192,23.4114,0.06450275,0.10009324,0.9154369,31.20981,0.0814
102_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.13216308,0,Sfocata,0.020385502,44.370483,0.1359534,0.14555034,0.8871091,28.078562,0.0794
103_HUAWEI-P20_S.jpg,sharp,Nitida,0.9975869,1,Nitida,0.07671981,172.49591,0.20401463,0.2807298,0.5790786,23.526823,0.0794
104_IPHONE-SE_S.jpg,sharp,Nitida,0.9997559,1,Nitida,0.06400413,143.57567,0.1365303,0.20789632,0.81240267,25.799904,0.0801
105_IPHONE-SE_S.jpg,sharp,Nitida,0.98495656,1,Nitida,0.014160232,30.211878,0.019243445,0.06265485,0.9322812,35.368927,0.0807
106_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99980485,1,Nitida,0.13242742,299.19598,0.40516233,0.40668878,0.577136,21.244085,0.0791
107_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.99972844,1,Nitida,0.028398897,62.595963,0.1900566,0.21035506,0.85357064,27.848017,0.0824
108_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.99987125,1,Nitida,0.04209132,93.737686,0.2998244,0.29862514,0.829325,25.412416,0.08
109_HONOR-7X_S.jpg,sharp,Nitida,0.8619201,1,Nitida,0.03338997,73.94753,0.18521066,0.20653228,0.82083654,26.268732,0.0766
10_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.999918,1,Nitida,0.014047416,29.955292,0.08398628,0.16044848,0.8856481,31.163244,0.0788
110_IPHONE-7_S.jpeg,sharp,Nitida,0.9996927,1,Nitida,0.041294914,91.92635,0.22941323,0.24549243,0.8015658,25.774529,0.0856
111_IPHONE-7_S.jpeg,sharp,Nitida,0.9999317,1,Nitida,0.06251395,140.18643,0.21624519,0.27718946,0.715456,24.851479,0.0795
112_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.66864955,1,Nitida,0.06141365,137.68393,0.25350505,0.27508935,0.7763942,24.891191,0.0814
113_SAMSUNG-GALAXY-A5_S.jpg,sharp,Nitida,0.9999978,1,Nitida,0.07847163,176.48021,0.34079504,0.32444653,0.73581743,23.199196,0.0793
114_ASUS-ZE500KL_S.jpg,sharp,Nitida,0.44928494,0,Sfocata,0.041310243,91.96122,0.39589816,0.3549953,0.8371838,25.264006,0.0819
115_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9999953,1,Nitida,0.35966793,816.0264,0.6439321,0.62552583,0.37695912,18.024626,0.0786
116_BQ-5512L_S.jpg,sharp,Nitida,0.0033010568,0,Sfocata,0.04507922,100.533295,0.28239793,0.3080008,0.80954915,25.656487,0.08
117_HONOR-7X_S.jpg,sharp,Nitida,0.9416954,1,Nitida,0.064427175,144.53783,0.16086718,0.25730285,0.69053024,25.27487,0.0783
118_HONOR-7X_S.jpg,sharp,Nitida,0.9999989,1,Nitida,0.114687726,258.84924,0.32176518,0.33387786,0.70455647,22.494741,0.0808
119_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.052075222,116.44483,0.21529257,0.28405887,0.78230125,25.779648,0.0779
11_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9999868,1,Nitida,0.037139628,82.47567,0.22686866,0.2389477,0.8469233,26.868927,0.0792
120_HONOR-7X_S.jpg,sharp,Nitida,0.98727155,1,Nitida,0.04252244,94.71821,0.19741252,0.25365883,0.81621736,26.623192,0.0807
121_HONOR-7X_S.jpg,sharp,Nitida,0.9999933,1,Nitida,0.13200642,298.23846,0.68404406,0.5090353,0.7421573,20.755861,0.0803
122_HONOR-7X_S.jpg,sharp,Nitida,0.9999845,1,Nitida,0.08354029,188.00826,0.32719114,0.37153772,0.6291541,23.342644,0.0801
123_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9997562,1,Nitida,0.0417919,93.05669,0.14966789,0.12997693,0.8427177,25.880163,0.0797
124_HONOR-7X_S.jpg,sharp,Nitida,0.71565723,1,Nitida,0.17544562,397.03555,0.7060337,0.6174431,0.6269563,20.606476,0.0771
125_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.0019604557,0,Sfocata,0.01282717,27.179995,0.08130334,0.17178024,0.81543404,30.922714,0.0807
126_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9993732,1,Nitida,0.021724962,47.416924,0.11968287,0.16684407,0.81223255,28.148308,0.0786
127_IPHONE-8_S.jpeg,sharp,Nitida,0.120026074,0,Sfocata,0.0113276,23.769407,0.050122436,0.14084513,0.88301975,33.96994,0.0811
128_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9999682,1,Nitida,0.052740555,117.958046,0.3082908,0.2869188,0.73288494,25.217737,0.0783
129_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.7939781,1,Nitida,0.11013082,248.48512,0.4542531,0.48772892,0.63666207,22.094915,0.0767
12_SAMSUNG-GALAXY-J5_S.jpg,sharp,Nitida,0.9999992,1,Nitida,0.02337622,51.172504,0.13730747,0.20454861,0.8118699,28.579567,0.0787
130_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9972801,1,Nitida,0.1845192,417.67227,0.6522809,0.5974371,0.50513166,19.579618,0.0766
131_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.5059222,1,Nitida,0.3298288,748.161,1.1551596,0.74989414,0.55207783,17.198776,0.0792
132_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9857293,1,Nitida,0.12556513,283.58853,0.47030073,0.44639337,0.6644937,21.596085,0.0828
133_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9985651,1,Nitida,0.18682538,422.9174,0.39759246,0.48112494,0.5050424,20.451864,0.0771
134_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99993896,1,Nitida,0.11068997,249.75682,0.5336613,0.37993652,0.7989709,21.681257,0.0797
135_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99849725,1,Nitida,0.06268431,140.57388,0.34583262,0.33585665,0.79641676,24.468405,0.08
136_XIAOMI-REDMI-3S_S.jpg,sharp,Nitida,0.9972168,1,Nitida,0.062482677,140.11531,0.19199517,0.23439386,0.751085,24.77948,0.0809
137_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999974,1,Nitida,0.10118751,228.14467,0.1812508,0.32395515,0.49892893,23.313334,0.0807
138_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9981555,1,Nitida,0.07035717,158.02487,0.3600822,0.29818013,0.7843135,22.931602,0.0805
139_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99999887,1,Nitida,0.021328503,46.515224,0.15693931,0.18468396,0.80467415,28.401321,0.0825
13_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.023209717,0,Sfocata,0.15506145,350.6743,0.22147061,0.34868985,0.42459735,21.099222,0.0778
140_SAMSUNG-GALAXY-J5_S.jpg,sharp,Nitida,0.99940956,1,Nitida,0.034406524,76.25956,0.21124521,0.25492445,0.8238252,26.815607,0.0801
141_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.8676533,1,Nitida,0.0683423,153.44229,0.28188053,0.3307763,0.7677867,24.193527,0.0811
142_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99999756,1,Nitida,0.18576205,420.49896,0.66519064,0.567004,0.5556635,19.606165,0.0812
143_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.077256605,173.71678,0.34366292,0.3873127,0.68875074,23.353834,0.0835
144_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.1359061,307.10782,0.5886979,0.5056777,0.6692519,20.884394,0.0815
145_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9998736,1,Nitida,0.16067466,363.44083,0.66791654,0.52149034,0.61341137,19.800903,0.0793
146_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999997,1,Nitida,0.13717245,309.98795,0.59923196,0.49144506,0.64936525,20.74224,0.0771
147_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9998921,1,Nitida,0.23110178,523.6186,0.7861465,0.6410703,0.52915126,18.734507,0.0787
148_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9945911,1,Nitida,0.35955706,815.7743,1.163299,0.80194205,0.5397523,17.050589,0.0794
149_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999892,1,Nitida,0.21026585,476.22986,0.6782942,0.47255602,0.6666544,19.485575,0.08
14_IPHONE-7_S.jpeg,sharp,Nitida,0.0017220326,0,Sfocata,0.022322625,48.77623,0.09816275,0.20133387,0.7519233,29.45638,0.0822
150_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9976217,1,Nitida,0.19353229,438.17145,0.7326215,0.56361264,0.6383905,19.593897,0.0783
151_NIKON-D3400-35MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.32327208,733.2486,0.8147211,0.71993,0.5351384,18.451654,0.0807
152_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.7669941,1,Nitida,0.4405576,1000.0,1.226893,0.97063357,0.4492389,16.418085,0.0807
153_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99999994,1,Nitida,0.24311914,550.95056,0.9188119,0.69241,0.63132334,18.400927,0.0803
154_IPHONE-7_S.jpeg,sharp,Nitida,0.99999815,1,Nitida,0.11695554,264.00708,0.34564057,0.4160182,0.5528483,22.361605,0.0803
155_HONOR-10_S.jpg,sharp,Nitida,0.99999905,1,Nitida,0.06127574,137.37027,0.34435987,0.29631686,0.7787423,23.99633,0.0772
156_HUAWEI-P30-LITE_S.jpg,sharp,Nitida,0.9999997,1,Nitida,0.12501727,282.34253,0.30877265,0.46495908,0.5033229,22.15632,0.0781
157_NIKON-D3400-35MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.28679076,650.2763,0.91904974,0.6595424,0.5491186,17.902794,0.0795
158_IPHONE-7_S.jpeg,sharp,Nitida,0.9999939,1,Nitida,0.03234022,71.56001,0.077977225,0.13976975,0.8188483,28.503313,0.0811
159_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9999962,1,Nitida,0.075840004,170.4949,0.40298513,0.38701892,0.7568502,23.031693,0.0817
15_HONOR-7C_S.jpg,sharp,Nitida,0.691491,1,Nitida,0.024864448,54.557293,0.12906742,0.21957548,0.7625765,29.883383,0.0798
160_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.99500304,1,Nitida,0.050195232,112.16903,0.26069084,0.31091854,0.77328587,25.746275,0.0784
161_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9997133,1,Nitida,0.03043883,67.235535,0.17691971,0.26583531,0.79903084,27.509592,0.0817
162_IPHONE-6S_S.jpg,sharp,Nitida,0.9323984,1,Nitida,0.0089622615,18.389736,0.034567803,0.116788745,0.84270376,34.134953,0.0798
163_SAMSUNG-GALAXY-GRAND-PRIME-PLUS_S.jpg,sharp,Nitida,0.99992913,1,Nitida,0.051565316,115.28511,0.20749629,0.3038293,0.7429822,25.611765,0.0798
164_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9999908,1,Nitida,0.058034513,129.9985,0.253602,0.27210936,0.7440424,25.990778,0.0791
165_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,0.9999829,1,Nitida,0.04939018,110.338036,0.29102796,0.2774368,0.81637317,25.205645,0.08
166_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.025687894,56.43012,0.17385742,0.24059086,0.8094546,28.189245,0.0792
167_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.03740258,83.07372,0.18339065,0.18439098,0.85093325,26.879045,0.0797
168_CANON-6D-100MM_S.JPG,sharp,Nitida,0.83505225,1,Nitida,0.025988642,57.114136,0.1545764,0.16433771,0.92349386,30.197067,0.0798
169_HONOR-7X_S.jpg,sharp,Nitida,0.99999887,1,Nitida,0.0672769,151.01918,0.32207415,0.3350562,0.76669747,24.373184,0.0779
16_IPHONE-7_S.jpeg,sharp,Nitida,0.9999984,1,Nitida,0.018134402,39.250633,0.03672642,0.104906164,0.89258194,32.707916,0.0924
170_IPHONE-8_S.JPG,sharp,Nitida,0.96599346,1,Nitida,0.10472243,236.18442,0.56085527,0.34094825,0.79562825,21.833923,0.0796
171_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.9984461,1,Nitida,0.015667483,33.639935,0.036548756,0.1062541,0.87836045,33.969177,0.0789
172_IPHONE-SE_S.jpg,sharp,Nitida,0.9998824,1,Nitida,0.040715545,90.60865,0.24043214,0.22368097,0.8782123,26.061697,0.0793
173_IPHONE-SE_S.jpg,sharp,Nitida,0.99994504,1,Nitida,0.01891357,41.02276,0.1744263,0.1682639,0.91415673,28.761606,0.078
174_HUAWEI-P20_S.jpg,sharp,Nitida,0.9999454,1,Nitida,0.066059515,148.25038,0.3838511,0.3220013,0.8347152,24.268,0.0785
175_IPHONE-SE_S.jpg,sharp,Nitida,0.99999934,1,Nitida,0.04893475,109.302216,0.19254571,0.2351778,0.84031063,25.907333,0.0789
176_HONOR-7X_S.jpg,sharp,Nitida,0.9255563,1,Nitida,0.07860177,176.7762,0.3765278,0.32370487,0.8210654,23.475622,0.082
177_HONOR-7X_S.jpg,sharp,Nitida,0.98865414,1,Nitida,0.039998386,88.97756,0.23353387,0.24521561,0.8208075,26.755236,0.0811
178_HONOR-7X_S.jpg,sharp,Nitida,0.99712265,1,Nitida,0.08441887,190.00647,0.8566929,0.5023694,0.78987026,20.85266,0.08
179_CANON-6D-100MM_S.JPG,sharp,Nitida,0.99949086,1,Nitida,0.030476594,67.32143,0.2301332,0.22914399,0.85264903,26.60119,0.08
17_HUAWEI-MATE20_S.jpg,sharp,Nitida,0.9998783,1,Nitida,0.10042934,226.42032,0.6397459,0.51355684,0.68821126,21.057117,0.0786
