Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
60_IPHONE-8-PLUS_M.jpg,motion_blurred,Sfocata,6.504544e-12,0,Sfocata,0.0078117833,15.773114,0.087470606,0.19549203,0.9304659,35.47646,0.2056
47_XIAOMI-REDMI-7_M.jpg,motion_blurred,Sfocata,0.00046011354,0,Sfocata,0.01603371,34.472874,0.024800703,0.11235249,0.8098002,34.298985,0.195
153_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,7.864328e-09,0,Sfocata,0.033668675,74.58141,0.41897434,0.45097673,0.8520941,26.590134,0.2096
56_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.8771054e-06,0,Sfocata,0.009858207,20.427452,0.092304364,0.19938593,0.91234463,33.33757,0.2023
147_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.017596358,0,Sfocata,0.044115268,98.3409,0.34620845,0.39969313,0.8408858,26.566025,0.1971
52_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.1739753e-05,0,Sfocata,0.008350345,16.998009,0.088094726,0.14707528,0.91464585,32.927902,0.2008
51_IPHONE-SE_M.jpg,motion_blurred,Sfocata,4.924037e-13,0,Sfocata,0.009001977,18.480064,0.0105313,0.06981192,0.96465987,42.749165,0.21
204_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.6980252,1,Nitida,0.017850684,38.605354,0.1400473,0.20147838,0.8874788,29.450777,0.2136
114_ASUS-ZE500KL_M.jpg,motion_blurred,Sfocata,5.2796116e-07,0,Sfocata,0.014526999,31.046041,0.22310841,0.25378394,0.90929765,29.284826,0.204
33_HONOR-8X_M.jpg,motion_blurred,Sfocata,0.00017175259,0,Sfocata,0.0119211525,25.119368,0.15994544,0.22017072,0.8808706,30.443136,0.2205
308_IPHONE-6S_M.jpeg,motion_blurred,Sfocata,0.00015951233,0,Sfocata,0.013917609,29.66006,0.102848694,0.16048497,0.88826114,30.76734,0.2124
66_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.9966565e-07,0,Sfocata,0.009088965,18.677908,0.038913738,0.14134264,0.8166104,34.08427,0.198
173_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.9894805,1,Nitida,0.014915639,31.929955,0.11808138,0.14947864,0.9615092,32.95026,0.2
200_HUAWEI-MATE20_M.jpg,motion_blurred,Sfocata,5.976002e-06,0,Sfocata,0.009376569,19.332027,0.09718921,0.16049477,0.95673937,33.865856,0.196
297_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,2.9234101e-05,0,Sfocata,0.029404964,64.88413,0.07614861,0.23260576,0.6848219,29.048697,0.2103
257_HONOR-9_M.jpg,motion_blurred,Sfocata,0.037183795,0,Sfocata,0.020244213,44.04914,0.2011648,0.24021891,0.842361,27.77125,0.2078
120_HONOR-7X_M.jpg,motion_blurred,Sfocata,5.1769018e-08,0,Sfocata,0.014214231,30.33469,0.06325856,0.12797378,0.95674866,35.70444,0.1974
22_HUAWEI-Y9_M.jpg,motion_blurred,Sfocata,7.747916e-12,0,Sfocata,0.015088164,32.322342,0.108440295,0.19344732,0.9515593,33.78237,0.2064
69_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,2.9354315e-08,0,Sfocata,0.0078812605,15.931131,0.09976184,0.19523866,0.94958735,34.613354,0.1928
94_HONOR-7X_M.jpg,motion_blurred,Sfocata,3.1745258e-09,0,Sfocata,0.007408996,14.857025,0.056758154,0.12530248,0.95659924,36.992153,0.214
272_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,5.974909e-19,0,Sfocata,0.009481944,19.57169,0.10817929,0.19487034,0.93867415,33.92122,0.2108
212_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.44644824,0,Sfocata,0.014734101,31.517069,0.0731859,0.13692012,0.9470029,35.28433,0.2047
2_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,2.3635288e-10,0,Sfocata,0.009804635,20.30561,0.13341051,0.22871752,0.9360039,32.658875,0.2239
211_SAMSUNG-GALAXY-7-NEO_M.jpg,motion_blurred,Sfocata,0.85134304,1,Nitida,0.011895088,25.060085,0.111730404,0.16463156,0.9519395,32.429504,0.2019
241_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.008959471,0,Sfocata,0.027818078,61.27496,0.29547042,0.30224237,0.84768754,26.530457,0.2127
248_IPHONE-7_M.jpeg,motion_blurred,Sfocata,3.7659952e-14,0,Sfocata,0.007482104,15.023299,0.0470901,0.13304344,0.9630011,38.744553,0.2016
332_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,5.76935e-06,0,Sfocata,0.009110769,18.727499,0.04889483,0.117511675,0.9650044,37.196545,0.1921
122_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.44898912,0,Sfocata,0.042980194,95.759315,0.2612188,0.3082979,0.7753692,26.012007,0.2116
193_IPHONE-7_M.jpeg,motion_blurred,Sfocata,9.769771e-15,0,Sfocata,0.011956971,25.200832,0.0522122,0.108335055,0.96463394,36.3756,0.205
262_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.08365699,0,Sfocata,0.013957075,29.749823,0.10023256,0.19469973,0.8805542,31.9263,0.2021
175_IPHONE-SE_M.jpg,motion_blurred,Sfocata,0.00013702184,0,Sfocata,0.014398635,30.754097,0.06529409,0.14616568,0.9297963,34.764805,0.1937
155_HONOR-10_M.jpg,motion_blurred,Sfocata,0.98145497,1,Nitida,0.020818604,45.355522,0.21367039,0.21902445,0.92129976,29.47542,0.2168
165_SAMSUNG-GALAXY-J3_M.jpg,motion_blurred,Sfocata,3.002101e-14,0,Sfocata,0.008818115,18.061893,0.076278746,0.14484616,0.91714215,33.350574,0.1971
156_HUAWEI-P30-LITE_M.jpg,motion_blurred,Sfocata,6.591063e-13,0,Sfocata,0.00990461,20.532991,0.0267315,0.14097908,0.771383,33.655365,0.2117
135_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,0.00042441543,0,Sfocata,0.02689415,59.1736,0.24171403,0.2762207,0.9230428,29.586723,0.2005
215_LG-Q6_M.jpg,motion_blurred,Sfocata,1.4337832e-05,0,Sfocata,0.009403478,19.39323,0.08922085,0.14204662,0.932889,33.564693,0.2148
121_HONOR-7X_M.jpg,motion_blurred,Sfocata,1.1341287e-10,0,Sfocata,0.047181405,105.314445,0.27783117,0.30773616,0.8798643,26.056679,0.2096
261_HONOR-10_M.jpg,motion_blurred,Sfocata,4.9156226e-23,0,Sfocata,0.0065767486,12.964181,0.11072618,0.22347134,0.93949634,35.356754,0.2113
289_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,Sfocata,3.401522e-07,0,Sfocata,0.0033685367,5.6675,0.0201343,0.09397029,0.9243424,38.87814,0.2076
16_IPHONE-7_M.jpeg,motion_blurred,Sfocata,0.8252146,1,Nitida,0.006204152,12.116756,0.013941417,0.076604,0.9584615,41.749874,0.2188
315_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,Sfocata,0.0036577675,0,Sfocata,0.01138821,23.907255,0.04231146,0.10969663,0.93113357,36.34573,0.1951
162_IPHONE-6S_M.jpg,motion_blurred,Sfocata,1.1862313e-07,0,Sfocata,0.0035127979,5.9956036,0.01400352,0.077529564,0.9480383,40.496044,0.208
118_HONOR-7X_M.jpg,motion_blurred,Sfocata,0.93908316,1,Nitida,0.05809779,130.14243,0.24690051,0.29137266,0.7991156,25.322962,0.1957
210_CANON-6D-70-200MM_M.JPG,motion_blurred,Sfocata,1.3596258e-14,0,Sfocata,0.006001452,11.65574,0.12459632,0.19563843,0.9476908,33.08638,0.2133
49_HONOR-8X_M.jpg,motion_blurred,Sfocata,3.8058086e-08,0,Sfocata,0.013559128,28.84474,0.2190457,0.32260302,0.91395324,31.1325,0.1957
174_HUAWEI-P20_M.jpg,motion_blurred,Sfocata,8.795192e-07,0,Sfocata,0.010970413,22.957027,0.14385252,0.21086235,0.93322426,32.013824,0.2003
192_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.21968961,0,Sfocata,0.01334319,28.353617,0.10702812,0.15874816,0.90882033,31.931616,0.204
287_WILEYFOX-SWIFT-2-PLUS_M.jpg,motion_blurred,Sfocata,1.6277648e-18,0,Sfocata,0.005406438,10.302454,0.023497349,0.10102733,0.93599707,38.89516,0.202
128_XIAOMI-MI8-SE_M.jpg,motion_blurred,Sfocata,0.92448616,1,Nitida,0.022154635,48.394157,0.2061176,0.23044835,0.8280893,28.523378,0.2085
111_IPHONE-7_M.jpeg,motion_blurred,Sfocata,2.1207539e-08,0,Sfocata,0.010227288,21.266884,0.05123742,0.14158133,0.90899307,34.994595,0.1979
292_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,6.900827e-10,0,Sfocata,0.010382743,21.620445,0.06939936,0.14181104,0.95275325,34.982693,0.211
263_XIAOMI-REDMI-3S_M.jpg,motion_blurred,Sfocata,0.99997497,1,Nitida,0.026684826,58.697517,0.2768795,0.29677773,0.891586,28.285484,0.206
265_HONOR-9-LITE_M.jpg,motion_blurred,Sfocata,9.464804e-14,0,Sfocata,0.006573435,12.956644,0.03514345,0.108327754,0.9289766,37.313046,0.1969
124_HONOR-7X_M.jpg,motion_blurred,Sfocata,9.5449035e-09,0,Sfocata,0.032646656,72.25696,0.3756243,0.43842238,0.8503788,26.343763,0.2022
309_SAMSUNG-GALAXY-A8_M.jpg,motion_blurred,Sfocata,3.1057178e-20,0,Sfocata,0.00485444,9.047004,0.03778449,0.13158038,0.9545717,39.11173,0.2088
329_HONOR-7C_M.jpg,motion_blurred,Sfocata,3.9398101e-10,0,Sfocata,0.011052608,23.143969,0.08388227,0.19364555,0.95444775,36.870453,0.207
321_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,0.86937904,1,Nitida,0.01976579,42.96103,0.18251333,0.21564187,0.9338913,29.66086,0.212
53_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.44681004,0,Sfocata,0.24069531,545.43787,0.7414429,0.3609953,0.8131959,18.760239,0.2006
213_ONEPLUS-3T_M.jpg,motion_blurred,Sfocata,0.0015734275,0,Sfocata,0.004306089,7.7998466,0.062286306,0.11059175,0.9032189,34.99834,0.2095
144_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,9.716618e-08,0,Sfocata,0.01855859,40.2154,0.16544849,0.2645392,0.9282169,30.690065,0.2315
282_SONY-NEX-5T_M.JPG,motion_blurred,Sfocata,7.1639875e-11,0,Sfocata,0.012838291,27.205286,0.059864935,0.10542408,0.9753162,37.255737,0.2082
343_XIAOMI-PROCOFONE-F1_M.jpg,motion_blurred,Sfocata,4.9819855e-09,0,Sfocata,0.009383564,19.347937,0.096199304,0.19586447,0.9483878,34.520245,0.1962
159_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.00075717067,0,Sfocata,0.014077413,30.023516,0.13190912,0.23279928,0.92747784,32.399292,0.2118
106_NIKON-D3400-35MM_M.JPG,motion_blurred,Sfocata,0.0012494393,0,Sfocata,0.023928283,52.4281,0.15761395,0.25227275,0.8277132,28.39519,0.1939
92_IPHONE-7_M.jpeg,motion_blurred,Sfocata,6.3876566e-09,0,Sfocata,0.009559408,19.747871,0.038025793,0.11702875,0.91745776,36.461674,0.2039
44_SONY-XPERIA-E5_M.jpg,motion_blurred,Sfocata,0.00044861893,0,Sfocata,0.038708627,86.04416,0.31978816,0.41201365,0.8119867,25.948969,0.2093
113_SAMSUNG-GALAXY-A5_M.jpg,motion_blurred,Sfocata,4.4848392e-07,0,Sfocata,0.013283564,28.218002,0.11834953,0.20143183,0.93242854,32.53788,0.2088
3_HUAWEI-NOVA-LITE_M.jpg,motion_blurred,Sfocata,0.13321301,0,Sfocata,0.009142537,18.79975,0.07434697,0.14388989,0.94289446,34.125385,0.1982
273_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.3863267e-06,0,Sfocata,0.005421736,10.337247,0.071492456,0.16128278,0.93675345,36.25349,0.213
48_HONOR-8X_M.jpg,motion_blurred,Sfocata,5.7039725e-12,0,Sfocata,0.010832746,22.64392,0.13024373,0.20329323,0.9210133,33.573364,0.1983
277_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.6301908e-06,0,Sfocata,0.0059477366,11.53357,0.021925125,0.09440832,0.95058376,40.263683,0.213
139_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,2.8183771e-05,0,Sfocata,0.010956717,22.925879,0.09010448,0.108392745,0.9639767,33.734657,0.1992
206_IPHONE-7_M.jpg,motion_blurred,Sfocata,0.6356051,1,Nitida,0.016835082,36.295494,0.115203336,0.19703005,0.93254095,32.57972,0.2105
271_NIKON-D3400-18-55MM_M.JPG,motion_blurred,Sfocata,1.0627018e-06,0,Sfocata,0.009646386,19.945692,0.090538986,0.19938464,0.9406362,35.78758,0.2071
54_HONOR-8X_M.jpg,motion_blurred,Sfocata,1.471257e-09,0,Sfocata,0.008931233,18.319166,0.11506268,0.20912702,0.9384959,33.526703,0.2092
116_BQ-5512L_M.jpg,motion_blurred,Sfocata,2.975319e-11,0,Sfocata,0.0065716607,12.952609,0.07665865,0.13230489,0.95970964,35.059284,0.196
315_HUAWEI-NOVA-LITE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.01692249,36.494293,0.06968812,0.1268538,0.9026033,31.879309,0.2069
100_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9997563,1,Nitida,0.01624901,34.962547,0.08337561,0.09209314,0.91358477,29.855383,0.2094
320_HONOR-7X_S.jpg,sharp,Nitida,0.0062909955,0,Sfocata,0.0063361223,12.416905,0.020772513,0.09993621,0.8444547,35.16924,0.1905
274_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99987257,1,Nitida,0.032323092,71.52105,0.21937504,0.23212297,0.842664,27.11297,0.2051
135_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9987997,1,Nitida,0.06268431,140.57388,0.34583262,0.33585665,0.7964146,24.468405,0.1992
275_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999963,1,Nitida,0.1266411,286.03568,0.67676413,0.3549375,0.8400736,21.353544,0.2105
327_IPHONE-SE_S.jpg,sharp,Nitida,0.9267488,1,Nitida,0.36599895,830.42554,1.385371,0.995804,0.5402435,16.759356,0.2084
23_HUAWEI-P20_S.jpg,sharp,Nitida,0.9999821,1,Nitida,0.284096,644.14746,0.80905324,0.6121732,0.52910805,18.219755,0.1974
150_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9981517,1,Nitida,0.19353229,438.17145,0.7326215,0.56361264,0.6383882,19.593897,0.1973
338_IPHONE-SE_S.jpg,sharp,Nitida,0.99740475,1,Nitida,0.040556815,90.247635,0.2617054,0.2583282,0.8218805,25.175348,0.2092
38_HONOR-8X_S.jpg,sharp,Nitida,0.99999523,1,Nitida,0.07862235,176.82298,0.39152595,0.35999438,0.7717516,23.502426,0.2038
56_HONOR-8X_S.jpg,sharp,Nitida,0.9999375,1,Nitida,0.038493685,85.555305,0.2715364,0.3153617,0.8256099,26.152994,0.1956
196_IPHONE-SE_S.jpg,sharp,Nitida,0.9999991,1,Nitida,0.0147534935,31.561176,0.0332975,0.096127614,0.891205,32.756042,0.2093
78_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9998587,1,Nitida,0.11606582,261.98355,0.48283952,0.3285122,0.7564146,21.368135,0.2042
268_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.00029242758,0,Sfocata,0.043396086,96.70521,0.29078507,0.27531672,0.85848546,25.927069,0.2059
342_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.038578212,85.74755,0.30947262,0.3349433,0.82279104,26.138008,0.2006
236_IPHONE-SE_S.jpg,sharp,Nitida,0.9984873,1,Nitida,0.12913705,291.71243,0.6081956,0.5657965,0.6846506,21.613892,0.2119
175_IPHONE-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.04893475,109.302216,0.1925457,0.2351778,0.84030724,25.907333,0.2129
269_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99766207,1,Nitida,0.040412024,89.91833,0.25437537,0.27905825,0.795224,25.906012,0.2083
113_SAMSUNG-GALAXY-A5_S.jpg,sharp,Nitida,0.9999993,1,Nitida,0.07847161,176.48016,0.34079504,0.3244465,0.73581696,23.199196,0.2092
345_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999905,1,Nitida,0.025260082,55.45711,0.11473257,0.19643371,0.8287701,29.300222,0.2114
179_CANON-6D-100MM_S.JPG,sharp,Nitida,0.9999176,1,Nitida,0.030476589,67.32141,0.2301332,0.22914396,0.8526465,26.60119,0.2113
323_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.031886376,70.5278,0.18809658,0.22859468,0.8155597,27.384676,0.215
37_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.0684009,153.57558,0.3367541,0.31629092,0.7839646,24.490034,0.2072
145_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999828,1,Nitida,0.16067468,363.44086,0.66791654,0.52149034,0.6134075,19.800903,0.2083
321_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999997,1,Nitida,0.049099635,109.67722,0.24914102,0.25357777,0.8520317,25.598104,0.2002
344_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999997,1,Nitida,0.027432185,60.397293,0.16727683,0.2790492,0.7939623,28.309732,0.2012
15_HONOR-7C_S.jpg,sharp,Nitida,0.62000495,1,Nitida,0.024864448,54.557293,0.12906742,0.21957548,0.7625675,29.883383,0.2088
227_SAMSUNG-GALAXY-A3_S.jpg,sharp,Nitida,0.9773842,1,Nitida,0.0073217093,14.658502,0.053476036,0.11956845,0.9333415,34.565407,0.2113
5_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.02456966,53.886833,0.18646848,0.26450312,0.84417003,28.010775,0.2018
166_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.99999976,1,Nitida,0.025687894,56.43012,0.17385742,0.24059086,0.80945253,28.189245,0.204
253_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,Nitida,0.9999996,1,Nitida,0.043468036,96.86885,0.1525007,0.17404789,0.81422573,27.37223,0.1935
89_IPHONE-6S_S.jpeg,sharp,Nitida,0.99973416,1,Nitida,0.019904487,43.276474,0.16866304,0.24586834,0.86500096,29.571348,0.2034
185_HONOR-6X_S.jpg,sharp,Nitida,0.999986,1,Nitida,0.12724736,287.41455,0.35095674,0.41509736,0.5831439,21.779558,0.2068
252_HUAWEI-P30_S.jpg,sharp,Nitida,0.98862505,1,Nitida,0.08917869,200.83208,0.6866311,0.44923246,0.76442623,21.114754,0.2101
169_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.0672769,151.01918,0.32207412,0.3350562,0.76669455,24.373184,0.2099
277_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99989223,1,Nitida,0.019996598,43.485973,0.178357,0.18413776,0.8799816,29.08745,0.1993
44_SONY-XPERIA-E5_S.jpg,sharp,Nitida,0.999999,1,Nitida,0.28337735,642.513,0.74002147,0.69841546,0.4764662,18.400932,0.1929
110_IPHONE-7_S.jpeg,sharp,Nitida,0.99998635,1,Nitida,0.041294914,91.92635,0.22941324,0.24549243,0.8015637,25.774529,0.2074
343_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999932,1,Nitida,0.03893857,86.56714,0.22223367,0.2921239,0.83231705,27.08383,0.2051
16_IPHONE-7_S.jpeg,sharp,Nitida,1.0,1,Nitida,0.018134402,39.250633,0.036726415,0.10490616,0.8925781,32.707916,0.2081
238_HONOR-7X_S.jpg,sharp,Nitida,0.9757593,1,Nitida,0.073135115,164.34297,0.5769995,0.44255856,0.8351066,23.519073,0.2118
151_NIKON-D3400-35MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.32327208,733.2486,0.8147211,0.71992993,0.53513557,18.451654,0.2079
59_IPHONE-6S_S.jpg,sharp,Nitida,0.99999857,1,Nitida,0.23760208,538.4027,0.46631047,0.46644157,0.43581507,19.376844,0.2101
54_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.050858214,113.676895,0.29734334,0.35812446,0.7783797,25.792374,0.208
107_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9999934,1,Nitida,0.028398897,62.595963,0.1900566,0.21035507,0.8535661,27.848017,0.2109
302_IPHONE-SE_S.jpeg,sharp,Nitida,0.9999999,1,Nitida,0.018361347,39.766792,0.107243255,0.18151508,0.8448074,29.914635,0.1994
65_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9997949,1,Nitida,0.04553725,101.57502,0.31056023,0.25651228,0.82710433,24.989584,0.2072
291_IPHONE-SE_S.jpg,sharp,Nitida,0.9999886,1,Nitida,0.02399498,52.5798,0.13548177,0.18786243,0.84463435,28.729027,0.2091
213_ONEPLUS-3T_S.jpg,sharp,Nitida,0.9977895,1,Nitida,0.05523368,123.62836,0.1743042,0.21855405,0.5781791,24.325766,0.1973
197_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.99293137,1,Nitida,0.035726935,79.26267,0.16691431,0.25518537,0.8340766,27.46556,0.2049
245_HONOR-7X_S.jpg,sharp,Nitida,0.99951065,1,Nitida,0.016287262,35.04954,0.06433349,0.116306484,0.8602071,32.269238,0.2154
297_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9647881,1,Nitida,0.12266157,276.98474,0.27026016,0.44492874,0.44306913,22.055735,0.2148
121_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.1320064,298.23843,0.6840441,0.5090353,0.74215573,20.755861,0.2106
137_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99996954,1,Nitida,0.10118751,228.14467,0.1812508,0.32395518,0.49891856,23.313334,0.2059
159_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9999999,1,Nitida,0.075840004,170.4949,0.40298513,0.3870189,0.7568488,23.031693,0.2097
103_HUAWEI-P20_S.jpg,sharp,Nitida,0.99987566,1,Nitida,0.07671981,172.49591,0.20401461,0.28072977,0.5790724,23.526823,0.2102
311_HONOR-6X_S.jpg,sharp,Nitida,0.99999005,1,Nitida,0.033171635,73.45096,0.12956043,0.20101106,0.8643849,28.416922,0.213
26_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.04882396,109.05024,0.30454308,0.28786096,0.78162307,25.337297,0.203
267_SONY-NEX-5T_S.JPG,sharp,Nitida,0.9999612,1,Nitida,0.023376932,51.17412,0.10770385,0.17213838,0.85415834,28.819359,0.194
293_NIKON-D3400-35MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.14566591,329.3053,0.47505882,0.4380596,0.632709,21.019041,0.198
161_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.999825,1,Nitida,0.03043883,67.235535,0.17691971,0.26583531,0.79902774,27.509596,0.1932
7_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9999997,1,Nitida,0.11683814,263.74008,0.5095443,0.3932458,0.7268408,21.55662,0.2077
21_HUAWEI-Y9_S.jpg,sharp,Nitida,0.99999523,1,Nitida,0.039118756,86.97695,0.28806502,0.2507905,0.89657384,27.332804,0.2133
80_HUAWEI-P30-PRO_S.jpg,sharp,Nitida,0.99998313,1,Nitida,0.09924182,223.71945,0.57678974,0.48155618,0.69241166,21.629776,0.2108
212_IPHONE-SE_S.jpg,sharp,Nitida,0.9999806,1,Nitida,0.026868444,59.115135,0.11626765,0.15963651,0.8794455,29.334417,0.2022
264_IPHONE-7_S.jpeg,sharp,Nitida,0.99999976,1,Nitida,0.08845211,199.17958,0.4200578,0.40594977,0.7323928,23.294556,0.2082
17_HUAWEI-MATE20_S.jpg,sharp,Nitida,0.9998534,1,Nitida,0.10042935,226.42033,0.6397459,0.51355684,0.6882093,21.057117,0.2006
130_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.98903584,1,Nitida,0.18451922,417.6723,0.65228087,0.597437,0.5051289,19.579618,0.2059
10_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.9999848,1,Nitida,0.014047416,29.955292,0.083986275,0.16044846,0.88564605,31.163244,0.1941
234_XIAOMI-REDMI-NOTE-5A-PRIME_S.jpg,sharp,Nitida,0.99991816,1,Nitida,0.013289209,28.230844,0.049156636,0.12206907,0.8695893,32.831913,0.1925
221_IPHONE-SE_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.015018504,32.16391,0.049364287,0.09545516,0.9074175,33.54302,0.2122
154_IPHONE-7_S.jpeg,sharp,Nitida,0.99999857,1,Nitida,0.11695554,264.00708,0.34564057,0.4160182,0.55284303,22.361605,0.2021
279_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.1290394,0,Sfocata,0.014532937,31.059547,0.08666474,0.15470941,0.8188599,30.81434,0.1932
208_SAMSUNG-GALAXY-A5_S.jpg,sharp,Nitida,0.9997598,1,Nitida,0.14685525,332.01025,0.41730607,0.45348343,0.60834527,21.325647,0.2082
148_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.97887856,1,Nitida,0.35955706,815.7743,1.163299,0.80194205,0.5397516,17.050589,0.2028
307_HONOR-7X_S.jpg,sharp,Nitida,0.80045086,1,Nitida,0.027571537,60.714233,0.17574435,0.25398618,0.7221141,27.6574,0.1975
43_HONOR-8X_S.jpg,sharp,Nitida,0.27015874,0,Sfocata,0.029512566,65.12886,0.13249521,0.16877955,0.82100034,27.612778,0.208
45_HONOR-7X_S.jpg,sharp,Nitida,0.99999714,1,Nitida,0.08610307,193.83698,0.5664827,0.52148414,0.77022,22.615547,0.1961
11_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.037139628,82.47567,0.22686866,0.2389477,0.84691954,26.868927,0.2138
174_HUAWEI-P20_S.jpg,sharp,Nitida,0.999964,1,Nitida,0.066059515,148.25038,0.38385114,0.3220013,0.83471316,24.268,0.2149
50_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.036971122,82.09242,0.21923138,0.25252315,0.8097102,26.833582,0.2108
299_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9717029,1,Nitida,0.0979734,220.83456,0.3702622,0.28544635,0.7867179,22.79081,0.2077
140_SAMSUNG-GALAXY-J5_S.jpg,sharp,Nitida,0.9999927,1,Nitida,0.034406528,76.25957,0.2112452,0.25492445,0.82382065,26.815607,0.2111
192_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9999999,1,Nitida,0.03360576,74.438324,0.1506725,0.18217911,0.8339248,28.05276,0.2073
94_HONOR-7X_S.jpg,sharp,Nitida,0.9992893,1,Nitida,0.03251113,71.94872,0.16097711,0.19816154,0.83693975,27.125336,0.2
242_IPHONE-6S_S.jpeg,sharp,Nitida,0.9988492,1,Nitida,0.026634526,58.583115,0.15400979,0.23243132,0.73806626,28.036606,0.1925
24_HUAWEI-Y9_S.jpg,sharp,Nitida,0.9125748,1,Nitida,0.052665763,117.78794,0.334492,0.30540055,0.72846174,24.77838,0.2049
272_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.66813534,1,Nitida,0.03945721,87.74673,0.32914636,0.30571523,0.85732,25.387976,0.2005
