Filename,Categoria,Laplacian,PSNR,SSIM,Predizione,Risultato
253_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,470.9251624561129,32.576044507989515,0.8851395682619224,1.0,Nitida
254_XIAOMI-REDMI-7_S.jpg,sharp,195.62243525181353,35.4077560176037,0.9679055291814704,1.0,Nitida
255_XIAOMI-REDMI-7_S.jpg,sharp,311.1354856535078,33.98556354875377,0.9186598379604995,1.0,Nitida
256_SAMSUNG-GALAXY-GRAND-PRIME_S.jpg,sharp,81.84820334144204,40.64813831691381,0.9497705735861652,0.96965283,Nitida
257_HONOR-9_S.jpg,sharp,116.4122556271127,39.04165201169276,0.96271069846593,0.98114145,Nitida
258_HONOR-10_S.jpg,sharp,339.93357421237374,35.21260765172093,0.8851166735696998,1.0,Nitida
259_XIAOMI-REDMI-7_S.jpg,sharp,247.20903927728043,34.768079981815646,0.9311256212337713,1.0,Nitida
25_HUAWEI-Y9_S.jpg,sharp,2012.8672549550818,26.912665407816224,0.888404876372119,1.0,Nitida
260_HUAWEI-NOVA-LITE_S.jpg,sharp,63.82621255035775,40.69141284990433,0.9689700363346098,0.9969518,Nitida
261_HONOR-10_S.jpg,sharp,2992.7950315473527,23.99760289170773,0.7825503256462117,1.0,Nitida
262_IPHONE-SE_S.jpg,sharp,167.74894936506317,36.00397471661569,0.942253572615383,0.99999404,Nitida
263_XIAOMI-REDMI-3S_S.jpg,sharp,500.2961110387733,31.98200883703441,0.929530568348471,1.0,Nitida
264_IPHONE-7_S.jpeg,sharp,555.844313344335,31.458246507696266,0.8876678606359736,1.0,Nitida
265_HONOR-9-LITE_S.jpg,sharp,216.77047342752542,36.28486478882397,0.9448762121012781,0.99999994,Nitida
266_SONY-NEX-5T_S.JPG,sharp,261.96057011748877,34.49801427373711,0.9453250557362353,0.9999999,Nitida
267_SONY-NEX-5T_S.JPG,sharp,245.85321084602347,35.08517137211966,0.947913052818491,0.9999898,Nitida
268_NIKON-D3400-18-55MM_S.JPG,sharp,147.8229834645499,38.71100911630058,0.9360613449448532,0.328434,Sfocata
269_NIKON-D3400-18-55MM_S.JPG,sharp,281.2889054222429,35.55194391079469,0.9040208894239551,0.9999999,Nitida
26_HONOR-8X_S.jpg,sharp,392.1907482557478,33.14622293618967,0.9441785367242835,1.0,Nitida
270_NIKON-D3400-18-55MM_S.JPG,sharp,319.38597376128183,33.79826390170283,0.9238572281574848,0.99998355,Nitida
271_NIKON-D3400-18-55MM_S.JPG,sharp,193.13903530375543,37.29550918991971,0.9215280366672759,0.99992484,Nitida
272_NIKON-D3400-18-55MM_S.JPG,sharp,137.88054775853206,39.21815621652802,0.9409723784056695,0.99995655,Nitida
273_NIKON-D3400-18-55MM_S.JPG,sharp,238.44275348140118,37.10294248297832,0.9023608577378561,1.0,Nitida
274_NIKON-D3400-18-55MM_S.JPG,sharp,195.64314045300205,38.125116105629736,0.918937961229762,0.9999947,Nitida
275_NIKON-D3400-18-55MM_S.JPG,sharp,209.65095083097205,36.014135989898925,0.9352514871738972,0.99995184,Nitida
276_NIKON-D3400-18-55MM_S.JPG,sharp,365.5322684317457,33.29618956936474,0.9421662308565134,1.0,Nitida
277_NIKON-D3400-18-55MM_S.JPG,sharp,91.42761698867443,40.81681024434826,0.9438734092458214,0.9998383,Nitida
278_HONOR-7X_S.jpg,sharp,125.51872313285018,38.27048903429506,0.9574759663242537,0.99831605,Nitida
279_NIKON-D3400-18-55MM_S.JPG,sharp,196.67864391448333,38.21045392328623,0.899503378062619,0.99955153,Nitida
27_HONOR-8X_S.jpg,sharp,303.0968439096129,34.36674197189823,0.954317844034279,0.9987628,Nitida
280_NIKON-D3400-18-55MM_S.JPG,sharp,217.82694453799252,37.51151097035004,0.9086221784140296,0.99996334,Nitida
281_NIKON-D3400-18-55MM_S.JPG,sharp,174.4774703578197,36.360334546251735,0.9464743053293435,0.9998266,Nitida
282_SONY-NEX-5T_S.JPG,sharp,225.64413637343117,34.746105262760366,0.9515551756505439,0.9999996,Nitida
283_HONOR-10_S.jpg,sharp,876.381070388938,30.06666185823809,0.8807162198410744,1.0,Nitida
284_SONY-NEX-5T_S.JPG,sharp,724.6448378652641,30.542493038023988,0.8961605375307251,1.0,Nitida
285_SONY-NEX-5T_S.JPG,sharp,1506.3145371123835,28.35519068489645,0.8068028348843733,1.0,Nitida
286_SONY-NEX-5T_S.JPG,sharp,673.9692484436046,30.481640449223878,0.9218771842660507,1.0,Nitida
287_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,328.2268237045157,36.07155060267306,0.8819451703144263,0.9999998,Nitida
288_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,1084.117349917364,28.798429863817745,0.8500277568504245,1.0,Nitida
289_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,152.79080569775718,38.758305936090785,0.9273929412723315,0.99996805,Nitida
28_HONOR-8X_S.jpg,sharp,312.14838493362976,34.43419924309286,0.9482881705436131,1.0,Nitida
290_IPHONE-SE_S.jpg,sharp,212.5749530620699,35.61887820760861,0.8904710411166045,0.99557924,Nitida
291_IPHONE-SE_S.jpg,sharp,66.61425622213072,40.436572440474414,0.954120116327601,0.04297761,Sfocata
292_NIKON-D3400-35MM_S.JPG,sharp,303.5318694373629,34.18058386493299,0.9512969926615171,0.9997726,Nitida
293_NIKON-D3400-35MM_S.JPG,sharp,886.2989747503644,29.156270822591793,0.9152309802997108,1.0,Nitida
294_PRESTIGIO-MULTI-PHONE_S.jpg,sharp,1278.1853224833985,27.816199743138867,0.8339511393042235,1.0,Nitida
295_HONOR-7X_S.jpg,sharp,2867.076441171617,25.210821395709942,0.8157171317630308,1.0,Nitida
296_NIKON-D3400-35MM_S.JPG,sharp,380.2909633647741,33.17155737000496,0.947781052457125,1.0,Nitida
297_NIKON-D3400-35MM_S.JPG,sharp,732.0569031515522,30.820342430397574,0.8842246367234938,1.0,Nitida
298_NIKON-D3400-35MM_S.JPG,sharp,53.819048971578205,41.92817434806607,0.9697187362317861,0.85363793,Nitida
299_NIKON-D3400-35MM_S.JPG,sharp,1632.6638227477745,27.973246879312445,0.9063447353398917,1.0,Nitida
29_HONOR-7X_S.jpg,sharp,82.61753008059289,40.3978100365001,0.9509520018592468,0.9972269,Nitida
2_XIAOMI-PROCOFONE-F1_S.jpg,sharp,353.9273609954375,33.54195267842384,0.9104188431433663,1.0,Nitida
300_XIAOMI-REDMI-NOTE-7_S.jpg,sharp,10586.395559802391,18.47201818702154,0.5969391234629908,1.0,Nitida
301_NIKON-D3400-35MM_S.JPG,sharp,888.8264954081671,28.505682723082796,0.9293865411460503,1.0,Nitida
302_IPHONE-SE_S.jpeg,sharp,99.18187325424515,39.01267480713002,0.9400995368902283,0.9999893,Nitida
303_SAMSUNG-GALAXY-A8_S.jpg,sharp,589.139715819523,32.048299404969896,0.9278694895118531,1.0,Nitida
304_SAMSUNG-GALAXY-J7_S.jpg,sharp,41.64631773808863,42.89661121699474,0.9723667027524412,0.5559617,Nitida
305_HONOR-9_S.jpg,sharp,421.0075092298034,33.14335635165001,0.9446430083505527,1.0,Nitida
306_XIAOMI-REDMI-5-PLUS_S.jpg,sharp,477.61822857932634,33.955854765680016,0.8441349384482655,1.0,Nitida
307_HONOR-7X_S.jpg,sharp,226.3417502590826,36.5829000100059,0.8897864852571485,0.9999998,Nitida
308_IPHONE-6S_S.jpeg,sharp,168.79489436132386,36.241966264501905,0.928748060074951,0.99991393,Nitida
309_SAMSUNG-GALAXY-A8_S.jpg,sharp,165.68508868091905,36.317600051359705,0.9373842295319967,0.99967766,Nitida
30_HONOR-8X_S.jpg,sharp,1982.5042799872556,27.779598247089115,0.8430509391589938,1.0,Nitida
310_XIAOMI-PROCOFONE-F1_S.jpg,sharp,724.1748554060601,30.89517953762225,0.9138601552566822,1.0,Nitida
311_HONOR-6X_S.jpg,sharp,101.11013330967883,39.16958531831912,0.9776949391756851,0.98411494,Nitida
312_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,537.6362936218216,33.79821583957105,0.8522702579979867,1.0,Nitida
313_XIAOMI-PROCOFONE-F1_S.jpg,sharp,550.1883072323739,31.737774579030635,0.8815222128496133,1.0,Nitida
314_IPHONE-5S_S.jpeg,sharp,169.9259627521022,36.185804708189266,0.9642179043379487,0.9999271,Nitida
315_HUAWEI-NOVA-LITE_S.jpg,sharp,101.05495389275234,40.51858169232968,0.9392592273972338,0.9980433,Nitida
316_IPHONE-7_S.jpeg,sharp,1064.0770037297732,29.532738656682035,0.8338999901909253,1.0,Nitida
317_IPHONE-8-PLUS_S.jpg,sharp,99.37291431242767,39.47855319208453,0.9613133163526275,0.9972448,Nitida
318_HONOR-7C_S.jpg,sharp,801.7031831416411,29.45822642574345,0.932623808929539,1.0,Nitida
319_XIAOMI-REDMI-NOTE-4X_S.jpg,sharp,878.669361093489,31.278271172855945,0.7729766350581171,1.0,Nitida
31_IPHONE-SE_S.jpg,sharp,69.68848625234132,40.72941107489897,0.9488126934562625,0.99997365,Nitida
320_HONOR-7X_S.jpg,sharp,36.41806386924348,43.57384963839387,0.9670227535505218,0.18071608,Sfocata
321_XIAOMI-PROCOFONE-F1_S.jpg,sharp,359.18777902014943,33.484262021532246,0.9552357463801445,1.0,Nitida
322_HONOR-7C_S.jpg,sharp,29.44659582397421,43.353232602271376,0.979220968641134,0.27644768,Sfocata
323_XIAOMI-PROCOFONE-F1_S.jpg,sharp,338.46600053799904,33.919224412760364,0.9275865235498166,1.0,Nitida
324_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,626.4034574512575,32.77746694299927,0.8878150436381007,1.0,Nitida
325_SAMSUNG-GALAXY-J3_S.jpg,sharp,96.2607600258171,39.04359578218865,0.9659654975700088,0.44234347,Sfocata
326_XIAOMI-PROCOFONE-F1_S.jpg,sharp,491.01242532856264,33.46708584677691,0.8571580789500443,1.0,Nitida
327_IPHONE-SE_S.jpg,sharp,1006.0613581631515,28.63641318302777,0.9049618816560056,1.0,Nitida
328_SAMSUNG-GALAXY-J3_S.jpg,sharp,422.22205440750463,32.043163803174096,0.9325695255778071,1.0,Nitida
329_HONOR-7C_S.jpg,sharp,156.943539844205,37.390771302671965,0.9546329604724013,0.9999172,Nitida
32_HUAWEI-P-SMART_S.jpg,sharp,199.64041994441445,36.4214910611836,0.9546133349927761,0.9999996,Nitida
330_XIAOMI-PROCOFONE-F1_S.jpg,sharp,602.1605540703812,32.458563025277655,0.87854223150176,1.0,Nitida
331_XIAOMI-PROCOFONE-F1_S.jpg,sharp,518.7890427311148,32.61655380125602,0.8995396495339727,1.0,Nitida
332_XIAOMI-PROCOFONE-F1_S.jpg,sharp,137.39712740159626,37.62384739373195,0.9565204330446673,0.99995506,Nitida
333_HONOR-7X_S.jpg,sharp,100.57913485219733,39.36678393683767,0.9799102301691589,0.7041223,Nitida
334_XIAOMI-PROCOFONE-F1_S.jpg,sharp,425.0643084358656,33.898518670203146,0.8784200713641035,1.0,Nitida
335_XIAOMI-PROCOFONE-F1_S.jpg,sharp,562.6010411503385,33.04410178855175,0.8390325387422395,1.0,Nitida
336_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,683.580803336325,32.54963593259636,0.8711219382878017,1.0,Nitida
337_XIAOMI-PROCOFONE-F1_S.jpg,sharp,276.3121577202236,36.22550696310701,0.9067509693302185,1.0,Nitida
338_IPHONE-SE_S.jpg,sharp,140.83898761812767,36.49479513625628,0.9470402588971838,0.99823856,Nitida
339_XIAOMI-REDMI-4X_S.jpg,sharp,241.01120912745907,34.44240871180649,0.9503310435743131,0.9999997,Nitida
33_HONOR-8X_S.jpg,sharp,121.85858553365297,37.4398831354016,0.9747555237190975,0.99948376,Nitida
340_XIAOMI-PROCOFONE-F1_S.jpg,sharp,314.22414777598453,35.665529947336104,0.8740731493959878,1.0,Nitida
341_XIAOMI-PROCOFONE-F1_S.jpg,sharp,230.42958186528782,37.2865155444444,0.9036262400143806,1.0,Nitida
342_XIAOMI-PROCOFONE-F1_S.jpg,sharp,260.63518360751743,36.091951497318846,0.9065529261071792,1.0,Nitida
343_XIAOMI-PROCOFONE-F1_S.jpg,sharp,205.1528453058498,36.58547121088059,0.9426281850617376,1.0,Nitida
344_XIAOMI-PROCOFONE-F1_S.jpg,sharp,335.42912316497274,35.891754991874464,0.8737583983030524,1.0,Nitida
345_XIAOMI-PROCOFONE-F1_S.jpg,sharp,242.6194001707332,36.99631082261988,0.8957868856132251,1.0,Nitida
346_HUAWEI-MATE20_S.jpg,sharp,1588.363741535043,27.461558272318413,0.7891487260193026,1.0,Nitida
347_XIAOMI-PROCOFONE-F1_S.jpg,sharp,618.5473209075834,32.553921595441196,0.8840139856481914,1.0,Nitida
348_IPHONE-8_S.JPG,sharp,2567.2748856405824,23.530462109260938,0.9030705979688434,1.0,Nitida
349_IPHONE-SE_S.jpg,sharp,116.83331958724347,38.33452459594802,0.9367835844656075,0.99970394,Nitida
34_HONOR-8X_S.jpg,sharp,783.8061589876406,30.3537304811218,0.9336815565546109,1.0,Nitida
35_IPHONE-6S_S.jpeg,sharp,322.1760219085626,34.21993196044164,0.878062540670528,1.0,Nitida
36_HONOR-8X_S.jpg,sharp,84.82056674486982,39.2289031048638,0.9719751209299058,0.99614125,Nitida
37_HONOR-8X_S.jpg,sharp,529.9091578921261,32.22425733234269,0.9377350321027166,1.0,Nitida
38_HONOR-8X_S.jpg,sharp,564.5584773983857,31.92358474353608,0.9457604397254051,1.0,Nitida
39_XIAOMI-MI8-LITE_S.jpg,sharp,402.7473725914833,31.97639841278223,0.9368447007539231,1.0,Nitida
3_HUAWEI-NOVA-LITE_S.jpg,sharp,164.2252829165006,35.9882319621161,0.9662148137205849,0.9998953,Nitida
40_IPHONE-6S_S.jpeg,sharp,156.41011012506092,36.942950115554126,0.97881292304527,0.99979174,Nitida
41_XIAOMI-PROCOFONE-F1_S.jpg,sharp,250.56012628567976,36.829636643449035,0.903678736877291,1.0,Nitida
42_NIKON-D3400-35MM_S.JPG,sharp,146.3958519256055,37.05324993135763,0.9714437005127012,0.99907804,Nitida
43_HONOR-8X_S.jpg,sharp,574.6158794261277,32.053812472503985,0.9278260971614438,1.0,Nitida
44_SONY-XPERIA-E5_S.jpg,sharp,2693.6897294824685,24.657916446892788,0.8516661089406886,1.0,Nitida
45_HONOR-7X_S.jpg,sharp,185.56524367020992,36.82532756619331,0.961097227394344,0.9970243,Nitida
46_IPHONE-8-PLUS_S.jpg,sharp,652.8289433052988,31.511743806669983,0.8994300968215125,1.0,Nitida
47_XIAOMI-REDMI-7_S.jpg,sharp,71.64518333485806,40.47217034331793,0.9714580382319101,0.9996996,Nitida
48_HONOR-8X_S.jpg,sharp,156.72673193358156,36.622256149706786,0.9666702648088645,0.99996954,Nitida
49_HONOR-8X_S.jpg,sharp,720.9950882397253,30.351073299459244,0.9308327277224147,1.0,Nitida
4_XIAOMI-PROCOFONE-F1_S.jpg,sharp,297.12737153734855,35.259248138646726,0.9074996096206696,1.0,Nitida
50_HONOR-8X_S.jpg,sharp,58.7974612653511,40.579780988551654,0.9808832361022365,0.99996656,Nitida
51_IPHONE-SE_S.jpg,sharp,79.26952838209243,40.678305900674154,0.939579620661863,0.9996144,Nitida
52_HONOR-8X_S.jpg,sharp,52.716365978467046,41.81552437226033,0.979309379988264,0.8675161,Nitida
53_NIKON-D3400-35MM_S.JPG,sharp,1504.1442114243423,27.661701774845852,0.9575189904356426,1.0,Nitida
54_HONOR-8X_S.jpg,sharp,814.821365348449,30.550952162423755,0.8750523930866625,1.0,Nitida
55_HONOR-8X_S.jpg,sharp,747.5778483451546,31.514909910725653,0.8773051817926626,1.0,Nitida
56_HONOR-8X_S.jpg,sharp,122.909196664521,38.14156021679131,0.9706938064395964,0.99413556,Nitida
57_IPHONE-SE_S.jpg,sharp,198.79498114381886,35.84508905021082,0.9060737205672638,1.0,Nitida
58_IPHONE-6S_S.jpeg,sharp,92.84472368287807,39.78732335805197,0.9336630686955637,0.6117832,Nitida
59_IPHONE-6S_S.jpg,sharp,534.8073607717516,32.337788849809755,0.9318784046283983,1.0,Nitida
5_XIAOMI-PROCOFONE-F1_S.jpg,sharp,307.28181439280127,36.13958216932206,0.8845022153430522,1.0,Nitida
60_IPHONE-8-PLUS_S.jpg,sharp,219.4831593259911,36.62903140024654,0.9248241476559231,0.999705,Nitida
61_XIAOMI-REDMI-7_S.jpg,sharp,30.060180776897695,43.33195381831605,0.9909578702322781,0.138562,Sfocata
62_HONOR-8X_S.jpg,sharp,806.2555287676292,32.37167315192314,0.9134375741506201,1.0,Nitida
63_HUAWEI-P20_S.jpg,sharp,312.1490471698724,34.251944987466544,0.9193859852735483,1.0,Nitida
64_SAMSUNG-GALAXY-S5_S.jpg,sharp,31.186239417777447,44.69257866504071,0.9792303603560308,1.2643764e-05,Sfocata
65_NIKON-D3400-35MM_S.JPG,sharp,420.93981905115936,33.80870117136722,0.8787711367757383,1.0,Nitida
66_HONOR-8X_S.jpg,sharp,202.28752824953912,36.57571576105791,0.9072550357895316,1.0,Nitida
67_HONOR-8X_S.jpg,sharp,46.397461478200256,42.866909612745026,0.976674885586404,0.7603329,Nitida
68_HONOR-8X_S.jpg,sharp,245.44790958338058,35.17217804399816,0.9661640888242713,1.0,Nitida
69_SAMSUNG-GALAXY-J3_S.jpg,sharp,151.81171543024422,36.77225270538286,0.9600960948091383,0.9999121,Nitida
6_HUAWEI-MATE20_S.jpg,sharp,3823.013404889702,22.979507628182038,0.7636653479742624,1.0,Nitida
70_HONOR-8X_S.jpg,sharp,86.81693744624233,39.608087141207044,0.9663377324526446,0.9998916,Nitida
71_SAMSUNG-GALAXY-A6_S.jpg,sharp,113.72459166762921,38.82190295404807,0.964098525748237,0.77585995,Nitida
72_IPHONE-8_S.jpg,sharp,459.97847302412714,32.31262347322623,0.8994056004128953,1.0,Nitida
73_PANASONIC-DMC-TZ35_S.JPG,sharp,384.4978846352527,32.27348690924175,0.9327340913702099,1.0,Nitida
74_HONOR-8X_S.jpg,sharp,98.20224256842717,39.25565689464334,0.9581545054945156,0.980708,Nitida
75_HONOR-8X_S.jpg,sharp,817.1076067716866,29.884004144862672,0.9427954762874748,1.0,Nitida
76_HONOR-8X_S.jpg,sharp,1381.968253646732,28.371341487473792,0.8911289259460929,1.0,Nitida
77_HONOR-7C_S.jpg,sharp,279.25713851118894,34.22316675430692,0.941926401440502,0.99999976,Nitida
78_NIKON-D3400-35MM_S.JPG,sharp,825.999257643881,30.124009501260826,0.9134893039744522,1.0,Nitida
79_HUAWEI-P30-PRO_S.jpg,sharp,406.0225000865041,32.356571515710094,0.9381519986102206,1.0,Nitida
7_NIKON-D3400-35MM_S.JPG,sharp,1812.5944302965856,27.114007346086446,0.888872925665106,1.0,Nitida
80_HUAWEI-P30-PRO_S.jpg,sharp,241.10179073324494,34.32640686676736,0.9633599601176712,0.99999875,Nitida
81_SAMSUNG-GALAXY-J3_S.jpg,sharp,160.77840136772014,37.64763692894855,0.9318951673464118,0.9999963,Nitida
82_HONOR-8X_S.jpg,sharp,137.09985355861082,37.4262210698136,0.9638552120944666,0.99991184,Nitida
83_HONOR-8X_S.jpg,sharp,113.68614701717014,38.24738407343993,0.9620194840519518,0.9847829,Nitida
84_IPHONE-XR_S.jpeg,sharp,410.68344334103296,33.98943012515885,0.842207310427957,1.0,Nitida
85_HONOR-8X_S.jpg,sharp,239.62809872748744,35.4425312718089,0.9328694127408977,0.99997514,Nitida
86_HONOR-8X_S.jpg,sharp,165.45140030948448,37.246403455514866,0.9451236597437954,0.9999992,Nitida
87_IPHONE-8-PLUS_S.jpg,sharp,220.2227743159448,36.56749476902536,0.9187377712750726,1.0,Nitida
88_HONOR-8X_S.jpg,sharp,177.57140268017133,35.950732893270924,0.9679380591977177,0.99999434,Nitida
89_IPHONE-6S_S.jpeg,sharp,16.659856230233842,44.67747427731972,0.9864027608095,0.0007970086,Sfocata
8_SAMSUNG-GALAXY-A6_S.jpg,sharp,308.042706054829,33.66283536169728,0.9419688405172739,1.0,Nitida
90_HONOR-7X_S.jpg,sharp,415.19783346932553,33.18339536201466,0.9257796042658878,1.0,Nitida
91_HONOR-7X_S.jpg,sharp,53.37994406225666,41.50857739476673,0.9726715495069761,0.25599536,Sfocata
92_IPHONE-7_S.jpeg,sharp,41.089278433471556,42.61491189655723,0.9652174235378084,0.99036485,Nitida
93_HONOR-7X_S.jpg,sharp,296.9640766646414,33.96169336794871,0.9617254725683205,1.0,Nitida
94_HONOR-7X_S.jpg,sharp,251.26760353899144,34.83223450440449,0.9434494643053545,1.0,Nitida
95_HONOR-7X_S.jpg,sharp,348.32875637145906,33.48564775074234,0.9533138655950866,1.0,Nitida
96_HONOR-7X_S.jpg,sharp,194.6226138685138,35.91813826785791,0.9460470879394318,0.99998283,Nitida
97_HONOR-7X_S.jpg,sharp,139.91340093189825,37.842727543050195,0.9474145620799113,0.99999624,Nitida
98_HONOR-7X_S.jpg,sharp,213.1204607280995,36.02898044728804,0.9373934487866509,0.99999994,Nitida
99_HONOR-7X_S.jpg,sharp,651.9501571256714,30.968126811565945,0.9346129470004236,1.0,Nitida
9_HUAWEI-P20_S.jpg,sharp,226.09798938784851,35.388707456902544,0.965038710220331,0.9999872,Nitida
